iter	MAPE	RMSE	MAE
244	0.01064806122	0.2000833712	0.1402411998
245	0.01064429649	0.2000275461	0.1401902013
246	0.01064248556	0.2000108172	0.1401662603
247	0.01064189975	0.1999908252	0.1401609338
248	0.01063807653	0.1999014581	0.1401115204
249	0.01063412704	0.1998068014	0.1400558183
250	0.01062959381	0.1997327248	0.1399920803
251	0.01062934344	0.1997328022	0.1399907962
252	0.01062457104	0.1996576277	0.1399194904
253	0.01062136559	0.1995894439	0.1398815084
254	0.01061878617	0.1995314171	0.1398467275
255	0.01061578584	0.199485102	0.1398040161
256	0.01060827526	0.1994238151	0.139699166
257	0.01060355516	0.1993562161	0.1396337039
258	0.01060260637	0.1993144269	0.1396219518
259	0.01059224645	0.1991507979	0.1394750662
260	0.01058370628	0.1990207391	0.1393621824
261	0.01057643185	0.1989253299	0.1392576664
262	0.01056130992	0.1986991258	0.1390478389
263	0.01056058046	0.1986716731	0.1390371466
264	0.01055079342	0.1985435168	0.138909006
265	0.01054808475	0.1984588405	0.138874116
266	0.01053611029	0.1983085681	0.1387131647
267	0.01053510398	0.1982935294	0.1386991682
268	0.01053229159	0.1982365845	0.1386658796
269	0.01052685132	0.1981383781	0.1385961835
270	0.01051982307	0.1979947331	0.1385005404
271	0.01051686263	0.1979542322	0.1384628679
272	0.01050895171	0.1978583171	0.1383507803
273	0.01050655939	0.1978215468	0.1383185743
274	0.01049757255	0.1976680062	0.1381992792
275	0.01049740131	0.1976707678	0.1381971105
276	0.01049615162	0.1976434705	0.1381818725
277	0.01049325938	0.197602433	0.1381374193
278	0.01048893108	0.1975310268	0.1380770125
279	0.01048522332	0.1974380689	0.1380331177
280	0.0104704441	0.1972386934	0.1378365748
281	0.0104701505	0.197226292	0.1378330461
282	0.01046825806	0.197177936	0.1378109684
283	0.01046607962	0.1970990685	0.1377862023
284	0.01046420074	0.1970602665	0.1377597386
285	0.01045889863	0.1969716346	0.1376778599
286	0.01045611853	0.1969055559	0.1376387465
287	0.01045234009	0.196854198	0.1375888516
288	0.01044411975	0.1967318048	0.1374687857
289	0.01043858601	0.1966568289	0.1373920351
290	0.0104377343	0.1966305394	0.1373808498
291	0.01043450046	0.1965927962	0.1373368368
292	0.01042944288	0.1965001697	0.137270681
293	0.01041695513	0.1963531394	0.1370941671
294	0.01041387984	0.1963061828	0.1370504084
295	0.01040677033	0.1962237026	0.1369555397
296	0.01040678536	0.1962216224	0.1369575469
297	0.01040537115	0.1961984358	0.1369389033
298	0.0104047051	0.1961764601	0.136929622
299	0.01040011937	0.1960801742	0.1368721726
300	0.01039188386	0.1959775639	0.1367538214
301	0.01038617224	0.1959058829	0.1366728612
302	0.0103846302	0.195891283	0.1366511379
303	0.01038166435	0.1958205429	0.1366097172
304	0.01038121512	0.1957907211	0.1366043809
305	0.01037576346	0.1957235012	0.1365252556
306	0.01037311926	0.1956781716	0.136488038
307	0.01036474264	0.1955466825	0.1363743442
308	0.01035991237	0.1954813649	0.1363061293
309	0.0103561823	0.1954089689	0.1362557149
310	0.01035297205	0.1953536785	0.1362106102
311	0.01035267614	0.1953269008	0.1362066847
312	0.01035204612	0.1953017259	0.1361975697
313	0.01035084837	0.1952880502	0.1361833961
314	0.01034522137	0.195201184	0.1361051193
315	0.01033682684	0.1951077172	0.1359883365
316	0.01033517286	0.1950559796	0.1359675716
317	0.01033143724	0.1950077729	0.1359156136
318	0.01033074533	0.1949708533	0.1359058483
319	0.01032547427	0.1948524217	0.1358298063
320	0.0103242324	0.1948331717	0.1358116494
321	0.01031653317	0.1947386363	0.1357056664
322	0.01031500648	0.1947055142	0.1356875523
323	0.01030803655	0.1946249636	0.1355918402
324	0.01030648852	0.1945945802	0.1355721394
325	0.01030268942	0.1945155026	0.1355259297
326	0.01030177618	0.1945083111	0.1355128944
327	0.01029678173	0.1944382129	0.1354515566
328	0.01029461031	0.1943914223	0.1354230339
329	0.01028933873	0.1943108173	0.135351138
330	0.01028199472	0.1942162389	0.1352519384
331	0.01028064798	0.1941850158	0.1352350604
332	0.01028076259	0.1941977789	0.135236384
333	0.01027488754	0.1941213739	0.1351517411
334	0.01027321082	0.1940805594	0.1351285744
335	0.01026945245	0.1940282061	0.1350735971
336	0.01026209634	0.1939130778	0.13497099
337	0.01026200879	0.1939090138	0.1349698676
338	0.0102597634	0.1938697367	0.1349411032
339	0.01025343457	0.1937911812	0.1348558624
340	0.0102466041	0.1936987514	0.1347621498
341	0.01024620842	0.1936921701	0.1347585868
342	0.01024554872	0.1936752629	0.1347493727
343	0.01024340116	0.1936395812	0.1347192646
344	0.01024223326	0.1936304242	0.1347058979
345	0.01024122193	0.1935786703	0.1346938993
346	0.01023767746	0.1935134621	0.1346490716
347	0.01023518413	0.1934587707	0.1346169606
348	0.0102337571	0.1934396581	0.1345988915
349	0.01022699828	0.1933654674	0.1345019239
350	0.0102224743	0.1932834624	0.1344418341
351	0.01021814338	0.19321634	0.1343810961
352	0.01021464169	0.1931677945	0.1343342954
353	0.01021387173	0.1931544384	0.1343237321
354	0.01021164916	0.1930951219	0.1342952395
355	0.01020386863	0.1930036527	0.1341896925
356	0.01020066753	0.1929393164	0.1341502146
357	0.01019068126	0.1928398267	0.1340101805
358	0.01018666384	0.1927685281	0.1339590646
359	0.01018238277	0.1927094889	0.1338988553
360	0.0101749841	0.1926166467	0.1337932892
361	0.01017243165	0.1925671755	0.1337605713
362	0.01017152992	0.1925405835	0.1337475525
363	0.01017209349	0.1925628762	0.1337554847
364	0.01017167649	0.1925586861	0.1337510831
365	0.01016586425	0.1924750879	0.133676488
366	0.01016446625	0.1924453148	0.1336580918
367	0.01016355995	0.1924219035	0.1336459721
368	0.01015426229	0.1923196739	0.1335152771
369	0.01015363222	0.1923050857	0.1335075067
370	0.01014977974	0.1922306793	0.1334520903
371	0.01014783373	0.192194775	0.1334259305
372	0.01014624712	0.1921685269	0.1334020169
373	0.01014483924	0.192143529	0.133381279
374	0.0101436149	0.1921156126	0.1333643314
375	0.0101375624	0.1920095624	0.1332816792
376	0.01013757053	0.1920116569	0.133281943
377	0.01013666846	0.191974349	0.1332718673
378	0.01013243298	0.1919189909	0.1332154318
379	0.01012981397	0.1918792579	0.1331825254
380	0.01012959197	0.1918683406	0.1331797097
381	0.01012885724	0.1918588706	0.1331695266
382	0.01012384744	0.1918171211	0.1330966065
383	0.01012323033	0.1918077274	0.1330891395
384	0.01012338783	0.1918022816	0.1330915248
385	0.01012274185	0.1917817126	0.1330830288
386	0.01011726937	0.191712809	0.1330051165
387	0.01011461956	0.1916790989	0.1329689113
388	0.01011224429	0.1916457905	0.1329396847
389	0.01011215656	0.1916360865	0.1329383314
390	0.01011211726	0.191640259	0.1329379797
391	0.01010830265	0.1915907018	0.1328806786
392	0.01010703023	0.1915749443	0.1328656915
393	0.01010454654	0.1915261266	0.1328303357
394	0.01010280842	0.1915055586	0.1328056216
395	0.01009597498	0.1914051007	0.1327067978
396	0.01009373949	0.1913703626	0.1326759469
397	0.0100927686	0.1913490341	0.1326634992
398	0.01009255723	0.1913280745	0.1326607928
399	0.01008721383	0.1912576595	0.1325895518
400	0.01008013893	0.1911507036	0.1324964753
401	0.01007389271	0.1910548354	0.132404821
402	0.01006886599	0.1909976345	0.1323362224
403	0.01006779846	0.1909688067	0.1323210395
404	0.01006579526	0.1909180151	0.1322977731
405	0.01006134677	0.1908359689	0.1322369448
406	0.01005904675	0.1908049138	0.1322054831
407	0.01005703277	0.1907654781	0.1321778795
408	0.01005452809	0.1907242385	0.1321415204
409	0.01005271867	0.1906979693	0.1321178913
410	0.010051785	0.1906756866	0.1321034541
411	0.0100512754	0.1906650572	0.1320985459
412	0.01004885182	0.1906240308	0.1320661244
413	0.01004625878	0.1905867077	0.1320327201
414	0.01004453967	0.1905579872	0.1320099395
415	0.01004356467	0.1905389811	0.1319969026
416	0.01004262788	0.1905157853	0.1319841302
417	0.01004045472	0.1904899707	0.1319535225
418	0.01003862057	0.1904619675	0.1319256735
419	0.01003536845	0.1904255566	0.1318805104
420	0.01003292137	0.1904039953	0.1318436919
421	0.01002935342	0.1903572143	0.131792636
422	0.01002858125	0.19034185	0.1317834611
423	0.010028377	0.1903346693	0.1317805387
424	0.01002698248	0.190307537	0.1317616322
425	0.0100187872	0.1902148704	0.1316472284
426	0.01001725791	0.1901928966	0.1316282223
427	0.01001449302	0.1901631523	0.1315913254
428	0.01001317066	0.1901385622	0.131574446
429	0.0100128744	0.1901235557	0.1315712437
430	0.01001234706	0.1901203682	0.1315644936
431	0.01000974604	0.1900883514	0.1315300331
432	0.01000821297	0.1900506931	0.1315114977
433	0.01000596935	0.1900178558	0.1314815863
434	0.01000447116	0.1899949221	0.1314617397
435	0.01000367924	0.1899830144	0.1314523853
436	0.01000375098	0.1899881523	0.1314530562
437	0.01000159676	0.189956906	0.1314217745
438	0.009996928388	0.1899038593	0.1313541558
439	0.009994898236	0.1898797498	0.1313233554
440	0.009993587248	0.1898568558	0.1313057439
441	0.009984345088	0.1896950289	0.1311711066
442	0.009980151631	0.1896336987	0.1311149718
443	0.009976227008	0.1895859387	0.1310618529
444	0.009976264929	0.1895763217	0.1310634605
445	0.009975477592	0.1895661105	0.1310549213
446	0.009973955684	0.1895474928	0.1310346596
447	0.009970843419	0.1894996049	0.1309897595
448	0.00996740661	0.1894526202	0.1309413274
449	0.009966400921	0.1894348375	0.130927522
450	0.009966330771	0.1894361433	0.1309266641
451	0.009966394795	0.1894313353	0.130927758
452	0.009965292905	0.1894082316	0.1309132342
453	0.00996420779	0.1893934047	0.1308980654
454	0.00995916059	0.1893236148	0.1308300887
455	0.00995875649	0.189316423	0.1308253702
456	0.009956261457	0.1892715977	0.1307929228
457	0.009951718936	0.1892084236	0.1307335258
458	0.009950292102	0.1891831585	0.1307107145
459	0.009947380106	0.1891502818	0.1306689286
460	0.009945954718	0.1891279811	0.1306467513
461	0.009940373622	0.1890514135	0.130568985
462	0.009938947443	0.1890220099	0.1305510968
463	0.009935072219	0.1889796408	0.1304960671
464	0.009928561831	0.188873218	0.1304124761
465	0.009923819226	0.1887887555	0.1303471802
466	0.009922942883	0.1887687798	0.1303361566
467	0.009922523678	0.1887667092	0.1303304215
468	0.009920495092	0.188754586	0.1303036245
469	0.009919657117	0.1887360327	0.1302936501
470	0.009916756062	0.188707021	0.1302508173
471	0.009916046281	0.1886976722	0.1302423053
472	0.009916061699	0.1886916157	0.1302410294
473	0.009915674503	0.1886919343	0.1302361648
474	0.009912528748	0.1886514043	0.1301875737
475	0.009911827313	0.1886447402	0.1301781088
476	0.009911170604	0.1886378692	0.130169095
477	0.009910201893	0.188615971	0.1301555057
478	0.009909747266	0.188597087	0.1301496647
479	0.009910069268	0.1885980929	0.1301544476
480	0.009909251222	0.1885782849	0.1301434189
481	0.009907363229	0.1885579472	0.1301185948
482	0.009905399254	0.1885492313	0.1300907205
483	0.009904649079	0.1885321744	0.1300807562
484	0.0099026892	0.1884951056	0.1300568401
485	0.009899996118	0.1884606325	0.1300214936
486	0.009899825456	0.1884522113	0.1300192987
487	0.009899551774	0.1884458874	0.1300161374
488	0.009899619227	0.1884436316	0.1300163244
489	0.009899001604	0.1884217486	0.1300090671
490	0.009896726158	0.1883887337	0.1299800474
491	0.00989481294	0.1883486546	0.1299526716
492	0.009890581267	0.1882840148	0.1298984213
493	0.009888209877	0.18825264	0.1298672907
494	0.00988617983	0.1882187587	0.1298419139
495	0.009886558904	0.1882278268	0.1298475804
496	0.009884971744	0.1882061527	0.129828073
497	0.009884561244	0.1882047605	0.1298224025
498	0.00988427141	0.1882016586	0.1298180264
499	0.00988200897	0.1881765375	0.129786261
500	0.00988156463	0.1881565132	0.1297807757
501	0.009881110308	0.1881496724	0.1297735645
502	0.009880474453	0.1881433491	0.1297650975
503	0.009880370466	0.1881444156	0.1297631446
504	0.009880013561	0.1881448581	0.1297585972
505	0.009879933332	0.1881398971	0.1297575798
506	0.009878271257	0.1880990693	0.1297360569
507	0.009875282292	0.1880605248	0.1296953773
508	0.009872198522	0.1880325263	0.1296524133
509	0.009871767024	0.1880232994	0.1296477088
510	0.009871066562	0.1880161763	0.1296389188
511	0.00986862653	0.1879878342	0.1296053327
512	0.009865801467	0.1879618482	0.1295620001
513	0.009865015436	0.1879529261	0.1295512858
514	0.009864484716	0.1879376473	0.1295435863
515	0.009863103764	0.1879174315	0.1295268507
516	0.009861810479	0.1878957396	0.1295105102
517	0.00985604209	0.1878154647	0.1294322539
518	0.00985344578	0.1877719929	0.1293978474
519	0.009850323457	0.1877402114	0.1293533634
520	0.00984867537	0.1877105099	0.1293318696
521	0.009844318459	0.1876606393	0.1292690733
522	0.009843112671	0.187639808	0.1292531151
523	0.009840539045	0.1875859812	0.1292162475
524	0.009840533227	0.1875768753	0.1292166326
525	0.009839678488	0.1875667304	0.129205587
526	0.009838301194	0.1875481423	0.1291862931
527	0.009837780531	0.1875314683	0.1291799475
528	0.009834655733	0.1874801374	0.1291372455
529	0.009833292747	0.187469019	0.1291171587
530	0.009832891458	0.1874586973	0.1291116883
531	0.009833297562	0.1874663202	0.1291164066
532	0.009832649039	0.1874447224	0.1291087682
533	0.009831684687	0.1874276796	0.1290952052
534	0.009831762467	0.1874251901	0.1290964339
535	0.009830363868	0.1873986214	0.1290786533
536	0.009828983051	0.1873718035	0.1290595879
537	0.009827219994	0.187341942	0.1290335255
538	0.009825916693	0.1873219635	0.1290168051
539	0.009825493942	0.187310659	0.1290110008
540	0.009823540018	0.1872754309	0.1289823123
541	0.009823266003	0.1872628793	0.1289785665
542	0.009823124063	0.1872524609	0.1289765312
543	0.00981940397	0.1872029721	0.128925518
544	0.009818499417	0.1871973006	0.1289133875
545	0.00981816718	0.1872023199	0.1289089624
546	0.009814819659	0.1871439327	0.1288586404
547	0.00980990421	0.1870874483	0.1287922752
548	0.009808537107	0.1870747911	0.1287713216
549	0.009803835039	0.1870149609	0.1287083608
550	0.009802509264	0.1869976511	0.1286901152
551	0.009801928826	0.1869860821	0.1286810322
552	0.009799566364	0.1869478868	0.1286488979
553	0.00979741547	0.186914869	0.1286187608
554	0.009793838744	0.1868581298	0.1285695573
555	0.009791943135	0.1868166302	0.1285447176
556	0.009789218186	0.1867673801	0.1285065153
557	0.009785059437	0.1867124636	0.128449717
558	0.009782594757	0.1866809152	0.1284191554
559	0.009780506387	0.186664721	0.1283901355
560	0.009779244849	0.1866418698	0.128373621
561	0.009779041141	0.1866256562	0.128370652
562	0.009775130955	0.1865797321	0.1283160547
563	0.009774283814	0.1865563452	0.1283053825
564	0.009772355726	0.1865244752	0.1282791826
565	0.009771331265	0.1865030937	0.1282657948
566	0.009768205846	0.1864555901	0.1282204522
567	0.009767952913	0.1864465383	0.1282168242
568	0.009768169262	0.1864441568	0.1282186327
569	0.009768086039	0.1864450861	0.128216609
570	0.009767097132	0.1864287678	0.1282028236
571	0.009762807594	0.1863603936	0.1281422643
572	0.00976228514	0.1863584311	0.1281349863
573	0.009761447265	0.1863440085	0.1281249468
574	0.009760115105	0.1863242867	0.1281072613
575	0.009759863284	0.1863109821	0.1281046121
576	0.009759464936	0.1862986625	0.1281002798
577	0.009753771819	0.1862139286	0.1280216988
578	0.009752842477	0.1861907892	0.1280091262
579	0.00975207507	0.186176866	0.1279975938
580	0.009751431285	0.1861502189	0.1279884223
581	0.009750102423	0.1861331321	0.1279707038
582	0.009749746712	0.1861313418	0.1279655966
583	0.009749308103	0.18612009	0.1279594574
584	0.009749056883	0.1861104144	0.1279566428
585	0.009748697329	0.1861035764	0.1279533464
586	0.009742813906	0.1860290319	0.127872024
587	0.009742595913	0.1860127271	0.127869717
588	0.009741699918	0.185998485	0.1278572411
589	0.009740723368	0.1859865564	0.1278442514
590	0.00974071513	0.185990212	0.1278434924
591	0.009736967587	0.1859542874	0.1277939882
592	0.009736669307	0.1859496399	0.1277905989
593	0.009735211225	0.1859316415	0.127772021
594	0.00973321111	0.18591343	0.1277450623
595	0.009732884512	0.1859145323	0.1277404165
596	0.009732042273	0.1858890625	0.1277304266
597	0.009732011652	0.185891016	0.1277294709
598	0.009730421982	0.1858756783	0.1277068481
599	0.009728179449	0.1858283048	0.1276750519
600	0.00972702502	0.1858041611	0.127660782
601	0.009726616874	0.1858032573	0.1276555117
602	0.009726248133	0.1857958322	0.1276504032
603	0.009724262859	0.1857706249	0.1276220284
604	0.009724108677	0.1857689526	0.1276197367
605	0.009722133364	0.1857317861	0.127591593
606	0.00972124677	0.1857214206	0.1275788475
607	0.009720973401	0.1857168787	0.1275753414
608	0.009717138803	0.1856725337	0.1275237197
609	0.009716300472	0.185667932	0.1275127182
610	0.0097162958	0.1856689565	0.1275116713
611	0.009715914605	0.1856556019	0.1275069579
